,mae,mse,rmse,mape,mspe,exp_name,model_name,features_powerset,pred_len,dataset
0,0.6450528,0.5196285,0.7208526,0.4746389,0.2678142,long_term_forecast_336_96powerset_HUFL_HULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'LUFL']",336,ETTh1
0,0.6654626,0.5224891,0.72283405,0.49540764,0.2744197,long_term_forecast_96_96powerset_HUFL_HULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'LUFL']",96,ETTh1
0,0.64757717,0.5266804,0.7257275,0.47670323,0.2721772,long_term_forecast_336_96powerset_HUFL_HULL_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'LUFL']",336,ETTh1
0,0.6551054,0.52740115,0.7262239,0.46498492,0.2403825,long_term_forecast_192_96powerset_HULL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL', 'LUFL']",192,ETTh1
0,0.68032426,0.52849346,0.72697556,0.4927413,0.25488898,long_term_forecast_96_96powerset_HULL_MUFL_MULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'MUFL', 'MULL']",96,ETTh1
0,0.65696573,0.5311806,0.7288214,0.47891185,0.26623797,long_term_forecast_336_96powerset_HULL_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL', 'LUFL', 'LULL']",336,ETTh1
0,0.66317886,0.53831434,0.7336991,0.4715058,0.246126,long_term_forecast_192_96powerset_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MULL', 'LUFL']",192,ETTh1
0,0.67489517,0.54065555,0.73529285,0.499946,0.28067246,long_term_forecast_96_96powerset_HUFL_HULL_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'LUFL']",96,ETTh1
0,0.6602783,0.54293066,0.7368383,0.4848835,0.27805775,long_term_forecast_336_96powerset_HULL_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'LUFL']",336,ETTh1
0,0.67965835,0.5479016,0.74020374,0.49854338,0.27563027,long_term_forecast_96_96powerset_HULL_MUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'LUFL', 'LULL']",96,ETTh1
0,0.6864973,0.5531853,0.7437643,0.51142186,0.29140982,long_term_forecast_96_96powerset_HULL_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'LUFL']",96,ETTh1
0,0.6859397,0.56297755,0.7503183,0.50770706,0.29267615,long_term_forecast_192_96powerset_HUFL_HULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'LUFL']",192,ETTh1
0,0.6874753,0.5636753,0.7507831,0.5028969,0.28253964,long_term_forecast_192_96powerset_HULL_MUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'LUFL', 'LULL']",192,ETTh1
0,0.6757752,0.56753707,0.75335056,0.49105063,0.29283333,long_term_forecast_720_96powerset_HUFL_HULL_MUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'LULL']",720,ETTh1
0,0.6768048,0.5675801,0.7533791,0.5004525,0.2986521,long_term_forecast_336_96powerset_HUFL_HULL_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LUFL', 'LULL']",336,ETTh1
0,0.66420007,0.56773937,0.75348485,0.46557918,0.25129586,long_term_forecast_96_96powerset_HULL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.69333446,0.5713008,0.7558444,0.5099895,0.29153588,long_term_forecast_192_96powerset_HUFL_HULL_MUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'LUFL', 'LULL']",192,ETTh1
0,0.69409084,0.57136834,0.7558891,0.5071607,0.2834234,long_term_forecast_96_96powerset_HUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.6931431,0.575403,0.7585532,0.5133817,0.30035084,long_term_forecast_192_96powerset_HUFL_HULL_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'LUFL']",192,ETTh1
0,0.6831844,0.5776215,0.7600142,0.49825788,0.30191466,long_term_forecast_720_96powerset_HUFL_HULL_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LULL']",720,ETTh1
0,0.69654214,0.5788038,0.76079154,0.5151771,0.30017996,long_term_forecast_192_96powerset_HULL_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'LUFL']",192,ETTh1
0,0.70101184,0.5795171,0.7612602,0.51935685,0.30233395,long_term_forecast_96_96powerset_HUFL_HULL_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LUFL']",96,ETTh1
0,0.69924,0.57980746,0.7614509,0.51128656,0.289952,long_term_forecast_192_96powerset_HUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL', 'LUFL', 'LULL']",192,ETTh1
0,0.6888301,0.58044314,0.7618682,0.50406414,0.2942245,long_term_forecast_336_96powerset_HUFL_HULL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL', 'LUFL']",336,ETTh1
0,0.7030284,0.5819446,0.7628529,0.5137205,0.29085585,long_term_forecast_192_96powerset_HUFL_HULL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL', 'LUFL', 'LULL']",192,ETTh1
0,0.6889675,0.5852987,0.7650482,0.50013655,0.30119172,long_term_forecast_720_96powerset_HUFL_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL', 'LULL']",720,ETTh1
0,0.69969594,0.5942039,0.7708462,0.509571,0.3094998,long_term_forecast_720_96powerset_HULL_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL', 'LULL']",720,ETTh1
0,0.70135844,0.5992708,0.7741258,0.5111959,0.3119767,long_term_forecast_720_96powerset_HUFL_HULL_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL']",720,ETTh1
0,0.7140721,0.600871,0.7751587,0.5246677,0.30552083,long_term_forecast_192_96powerset_HUFL_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL', 'LUFL', 'LULL']",192,ETTh1
0,0.70682037,0.6066677,0.77888876,0.51758707,0.3078382,long_term_forecast_336_96powerset_HUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL', 'LUFL']",336,ETTh1
0,0.72740346,0.6130329,0.78296417,0.53829026,0.31676635,long_term_forecast_96_96powerset_HUFL_HULL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL', 'LUFL']",96,ETTh1
0,0.72419906,0.6171384,0.7855816,0.5301979,0.30787194,long_term_forecast_96_96powerset_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.7128421,0.61742914,0.7857666,0.5226012,0.31471598,long_term_forecast_336_96powerset_HUFL_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL', 'LUFL']",336,ETTh1
0,0.72632784,0.61893356,0.7867233,0.53747964,0.32311267,long_term_forecast_192_96powerset_HUFL_HULL_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LUFL', 'LULL']",192,ETTh1
0,0.7284739,0.620825,0.78792447,0.5335283,0.31235072,long_term_forecast_192_96powerset_HULL_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL', 'LUFL', 'LULL']",192,ETTh1
0,0.7162027,0.62476945,0.7904236,0.528782,0.32641035,long_term_forecast_336_96powerset_HUFL_HULL_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LUFL']",336,ETTh1
0,0.731342,0.62860435,0.7928457,0.53502816,0.3148745,long_term_forecast_192_96powerset_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL', 'LUFL', 'LULL']",192,ETTh1
0,0.7128413,0.628797,0.7929672,0.50641304,0.28785178,long_term_forecast_96_96powerset_HULL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL', 'LUFL']",96,ETTh1
0,0.73790985,0.63025194,0.7938841,0.5457338,0.3237471,long_term_forecast_96_96powerset_HUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL', 'LUFL']",96,ETTh1
0,0.73308676,0.6331294,0.7956943,0.52804613,0.3162178,long_term_forecast_720_96powerset_HUFL_HULL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL', 'LUFL', 'LULL']",720,ETTh1
0,0.7262177,0.63569456,0.7973046,0.53323895,0.32602543,long_term_forecast_336_96powerset_HULL_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL', 'LUFL']",336,ETTh1
0,0.74381226,0.6430152,0.80188227,0.5494178,0.33032387,long_term_forecast_96_96powerset_HUFL_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL', 'LUFL']",96,ETTh1
0,0.7389329,0.64367044,0.80229074,0.53201866,0.320968,long_term_forecast_720_96powerset_HUFL_HULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'LUFL', 'LULL']",720,ETTh1
0,0.7346212,0.64853454,0.80531645,0.53761536,0.3286209,long_term_forecast_336_96powerset_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL', 'LUFL']",336,ETTh1
0,0.7502701,0.6533309,0.8082889,0.5529419,0.33510244,long_term_forecast_192_96powerset_HUFL_HULL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL', 'LUFL']",192,ETTh1
0,0.75814205,0.6625508,0.81397223,0.5613693,0.3417978,long_term_forecast_96_96powerset_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL', 'LUFL']",96,ETTh1
0,0.74962,0.6660781,0.81613606,0.5401602,0.3333257,long_term_forecast_720_96powerset_HUFL_HULL_MUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'LUFL', 'LULL']",720,ETTh1
0,0.7580086,0.67516726,0.8216856,0.54608667,0.33639356,long_term_forecast_720_96powerset_HUFL_HULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'LUFL']",720,ETTh1
0,0.764373,0.68044025,0.82488805,0.54955876,0.33756962,long_term_forecast_720_96powerset_HUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL', 'LUFL', 'LULL']",720,ETTh1
0,0.76148784,0.68247736,0.82612187,0.5483845,0.3408119,long_term_forecast_720_96powerset_HUFL_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL', 'LUFL', 'LULL']",720,ETTh1
0,0.76453304,0.6835211,0.8267533,0.55026895,0.34037042,long_term_forecast_720_96powerset_HULL_MUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'LUFL', 'LULL']",720,ETTh1
0,0.765488,0.68406546,0.8270825,0.5623458,0.34755057,long_term_forecast_192_96powerset_HUFL_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL', 'LUFL']",192,ETTh1
0,0.76908726,0.6873319,0.82905483,0.5667263,0.35196316,long_term_forecast_192_96powerset_HUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL', 'LUFL']",192,ETTh1
0,0.7743833,0.6970518,0.83489627,0.55855286,0.34959456,long_term_forecast_720_96powerset_HULL_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL', 'LUFL', 'LULL']",720,ETTh1
0,0.78128344,0.70316714,0.8385506,0.5763393,0.36192414,long_term_forecast_192_96powerset_HULL_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL', 'LUFL']",192,ETTh1
0,0.7851788,0.7084654,0.8417039,0.58345246,0.3740052,long_term_forecast_192_96powerset_HUFL_HULL_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LUFL']",192,ETTh1
0,0.77928865,0.7101522,0.8427053,0.56132656,0.3538879,long_term_forecast_720_96powerset_HULL_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'LUFL']",720,ETTh1
0,0.78195167,0.71057653,0.842957,0.5626905,0.35259232,long_term_forecast_720_96powerset_HUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL', 'LUFL']",720,ETTh1
0,0.78239906,0.7203465,0.8487323,0.5733622,0.361751,long_term_forecast_96_96powerset_HUFL_HULL_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.7845794,0.7225381,0.85002244,0.5667119,0.36455357,long_term_forecast_720_96powerset_HUFL_HULL_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LUFL', 'LULL']",720,ETTh1
0,0.79253036,0.7264816,0.8523389,0.58390313,0.37192035,long_term_forecast_192_96powerset_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL', 'LUFL']",192,ETTh1
0,0.768972,0.72819686,0.8533445,0.5373245,0.3212618,long_term_forecast_192_96powerset_HULL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL', 'LUFL', 'LULL']",192,ETTh1
0,0.79589486,0.7304564,0.8546674,0.57518774,0.3680016,long_term_forecast_720_96powerset_HUFL_HULL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL', 'LUFL']",720,ETTh1
0,0.79702365,0.7321012,0.85562915,0.5730449,0.36303157,long_term_forecast_720_96powerset_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL', 'LUFL', 'LULL']",720,ETTh1
0,0.5515781,0.7412158,0.8609389,13.856373,567330.1,long_term_forecast_96_96powerset_AmpirionLoadForecast_PVWindForecast.csv_MLP_Exchange_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['AmpirionLoadForecast', 'PVWindForecast']",96,Exchange
0,0.80580246,0.75153863,0.86691326,0.5801626,0.37419152,long_term_forecast_720_96powerset_HUFL_HULL_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'LUFL']",720,ETTh1
0,0.5574121,0.7538412,0.8682403,11.435885,357524.34,long_term_forecast_96_96powerset_AmpirionLoadForecast.csv_MLP_Exchange_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['AmpirionLoadForecast'],96,Exchange
0,0.81363904,0.76305354,0.8735294,0.5854885,0.37861848,long_term_forecast_720_96powerset_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL', 'LUFL']",720,ETTh1
0,0.8195442,0.7793773,0.88282347,0.60464025,0.3992434,long_term_forecast_96_96powerset_HULL_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL', 'LUFL']",96,ETTh1
0,0.8309034,0.7906646,0.88919324,0.59895784,0.3950894,long_term_forecast_720_96powerset_HUFL_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL', 'LUFL']",720,ETTh1
0,0.8280402,0.7916081,0.8897236,0.5992806,0.40101692,long_term_forecast_720_96powerset_HUFL_HULL_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LUFL']",720,ETTh1
0,0.8349156,0.79584545,0.8921017,0.60341924,0.4010185,long_term_forecast_720_96powerset_HULL_MUFL_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL', 'LUFL']",720,ETTh1
0,0.5706952,0.7988897,0.8938063,13.20535,494388.5,long_term_forecast_96_96powerset_PVWindForecast.csv_MLP_Exchange_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['PVWindForecast'],96,Exchange
0,0.5754933,0.8082674,0.89903694,15.449114,735317.5,long_term_forecast_192_96powerset_AmpirionLoadForecast_PVWindForecast.csv_MLP_Exchange_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['AmpirionLoadForecast', 'PVWindForecast']",192,Exchange
0,0.58158696,0.82269186,0.9070236,13.341416,508328.1,long_term_forecast_192_96powerset_AmpirionLoadForecast.csv_MLP_Exchange_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['AmpirionLoadForecast'],192,Exchange
0,0.5829787,0.8243993,0.90796435,14.58283,641656.8,long_term_forecast_336_96powerset_AmpirionLoadForecast.csv_MLP_Exchange_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['AmpirionLoadForecast'],336,Exchange
